"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11"
"Standard deviation",2.58076181105648,1.50958116803076,1.01830673478085,0.670686210953937,0.512302545455396,0.363604311156678,0.275754552487403,0.222668181090966,0.145570227963722,0.1352470877296,0.119576004228181
"Proportion of Variance",0.60548,0.20717,0.09427,0.04089,0.02386,0.01202,0.00691,0.00451,0.00193,0.00166,0.0013
"Cumulative Proportion",0.60548,0.81265,0.90692,0.94781,0.97167,0.98369,0.9906,0.99511,0.99704,0.9987,1
